sh_L0897	stream	一般視聴チケット	4000	0		https://asobistage.asobistore.jp/event/valiv_the_last_statement/ticket
sh_L1062	live	現地一般チケット	9800	0	Zepp DiverCity TOKYO、1Fスタンディング/2F着席指定、ワンドリンク代600円別途	https://idolmaster-official.jp/va-liv/event/1st_live
sh_L1062	stream	アーカイブ配信チケット	3800	0		https://idolmaster-official.jp/va-liv/event/1st_live
sh_L1105	stream	配信	4700	0		https://asobistage.asobistore.jp/event/valiv_bd2025_manaka/ticket
sh_L1153	stream	配信	4700	0		https://asobistage.asobistore.jp/event/valiv_bd2025_cosmo/ticket
sh_L1186	stream	配信	4700	0		https://asobistage.asobistore.jp/event/valiv_bd2025_letora/ticket
sh_上水流宇宙_birthday_online_live_2026_1	stream	配信	5000	0		https://asobistage.asobistore.jp/event/valiv_bd2026_cosmo/ticket
sh_L1238	live	全席指定 一般チケット	9800	0	876 PRODUCTION FES. DAY1	https://idolmaster-official.jp/news/01_17958
sh_L1238	stream	配信チケット	4500	0	876 PRODUCTION FES. DAY1	https://idolmaster-official.jp/va-liv/event/876profes
sh_L1239	live	全席指定 一般チケット	8600	0	876 PRODUCTION FES. DAY2(完売)	https://idolmaster-official.jp/news/01_17958
sh_L1239	stream	配信チケット	4500	0	876 PRODUCTION FES. DAY2	https://idolmaster-official.jp/va-liv/event/876profes
sh_L1240	live	全席指定 一般チケット	9800	0	876 PRODUCTION FES. DAY3 昼公演	https://idolmaster-official.jp/news/01_17958
sh_L1240	stream	配信チケット	4500	0	876 PRODUCTION FES. DAY3 昼公演	https://idolmaster-official.jp/va-liv/event/876profes
sh_L1241	live	全席指定 一般チケット	9800	0	876 PRODUCTION FES. DAY3 夜公演	https://idolmaster-official.jp/news/01_17958
sh_L1241	stream	配信チケット	4500	0	876 PRODUCTION FES. DAY3 夜公演	https://idolmaster-official.jp/va-liv/event/876profes
